Date,Close,High,Low,Open,DailyReturn,Target
9/5/07,1.3653,1.3672,1.3569,1.3614,0.285651505163701,0.226541946799189
9/6/07,1.3684,1.3709,1.3636,1.3653,0.226541946799189,0.617328782046623
9/7/07,1.3769,1.3799,1.3663,1.3684,0.617328782046623,0.267999420541796
9/10/07,1.3806,1.3816,1.3767,1.3769,0.267999420541796,0.151876762855282
9/11/07,1.3827,1.3849,1.3778,1.3806,0.151876762855282,0.589546336904162
9/12/07,1.3909,1.3915,1.3825,1.3827,0.589546336904162,-0.201714573877972
9/13/07,1.3881,1.393,1.3863,1.3909,-0.201714573877972,-0.0288246739208731
9/14/07,1.3877,1.3896,1.3844,1.3881,-0.0288246739208731,-0.072113651114148
9/17/07,1.3867,1.3888,1.3849,1.3877,-0.072113651114148,0.737294201861129
9/18/07,1.397,1.3983,1.3828,1.3867,0.737294201861129,-0.0644652961822307
9/19/07,1.3961,1.3988,1.3936,1.397,-0.0644652961822307,0.795850209621268
9/20/07,1.4073,1.4099,1.3957,1.3961,0.795850209621268,0.063911376224961
9/21/07,1.4082,1.4121,1.4042,1.4073,0.063911376224961,0.0142005112184181
9/24/07,1.4084,1.413,1.4067,1.4082,0.0142005112184181,0.417167503358537
9/25/07,1.4143,1.4155,1.4061,1.4084,0.417167503358537,-0.0707563857638074
9/26/07,1.4133,1.4163,1.4112,1.4143,-0.0707563857638074,0.169527442254712
9/27/07,1.4157,1.419,1.4125,1.4133,0.169527442254712,0.777964676198494
9/28/07,1.4268,1.4279,1.4146,1.4157,0.777964676198494,-0.210703750526767
10/1/07,1.4238,1.4283,1.4211,1.4268,-0.210703750526767,-0.586365241963969
10/2/07,1.4155,1.4238,1.4139,1.4238,-0.586365241963969,-0.347369913511974
10/3/07,1.4106,1.4201,1.4087,1.4155,-0.347369913511974,0
10/4/07,1.4106,1.4151,1.4067,1.4106,0,0.303908403420734
10/5/07,1.4149,1.4158,1.4032,1.4106,0.303908403420734,-0.704626334519574
10/8/07,1.405,1.4153,1.4045,1.4149,-0.704626334519574,0.36874202240816
10/9/07,1.4102,1.4115,1.4015,1.405,0.36874202240816,0.212284177752626
10/10/07,1.4132,1.4172,1.4094,1.4102,0.212284177752626,0.359585419163779
10/11/07,1.4183,1.4241,1.4135,1.4132,0.359585419163779,-0.0705566923022571
10/12/07,1.4173,1.4213,1.4155,1.4183,-0.0705566923022571,0.183111486724413
10/15/07,1.4199,1.4243,1.4162,1.4173,0.183111486724413,-0.261262533540463
10/16/07,1.4162,1.4227,1.4144,1.4199,-0.261262533540463,0.155104342921616
10/17/07,1.4184,1.4231,1.4157,1.4162,0.155104342921616,0.762611068355133
10/18/07,1.4293,1.4311,1.4197,1.4184,0.762611068355133,0.0139909059111562
10/19/07,1.4295,1.432,1.4245,1.4293,0.0139909059111562,-0.974782792964614
10/22/07,1.4157,1.4349,1.4126,1.4295,-0.974782792964614,0.70140983376587
10/23/07,1.4257,1.428,1.4171,1.4157,0.70140983376587,0
10/24/07,1.4257,1.4268,1.4188,1.4257,0,0.432991130665548
10/25/07,1.4319,1.4345,1.4248,1.4257,0.432991130665548,0.458811261730966
10/26/07,1.4385,1.4394,1.4317,1.4319,0.458811261730966,0.270382695507489
10/29/07,1.4424,1.4439,1.4378,1.4385,0.270382695507489,0.0831255195345033
10/30/07,1.4436,1.4441,1.4375,1.4424,0.0831255195345033,0.338280980324467
10/31/07,1.4485,1.4508,1.442,1.4436,0.338280980324467,-0.172890733056704
11/1/07,1.446,1.4485,1.4404,1.4485,-0.172890733056704,0.275862068965517
11/2/07,1.45,1.4528,1.4417,1.446,0.275862068965517,-0.214251157647376
11/5/07,1.4469,1.453,1.4444,1.45,-0.214251157647376,0.577200577200575
11/6/07,1.4553,1.4571,1.447,1.4469,0.577200577200575,0.5603006491288
11/7/07,1.4635,1.4731,1.4555,1.4553,0.5603006491288,0.204568700988741
11/8/07,1.4665,1.4704,1.4615,1.4635,0.204568700988741,0
11/9/07,1.4665,1.4753,1.4632,1.4665,0,-0.804234259004662
11/12/07,1.4548,1.4679,1.4526,1.4665,-0.804234259004662,0.36298883638106
11/13/07,1.4601,1.4633,1.4522,1.4548,0.36298883638106,0.348075348075355
11/14/07,1.4652,1.4726,1.4602,1.4601,0.348075348075355,-0.239447218991589
11/15/07,1.4617,1.4703,1.4605,1.4652,-0.239447218991589,0.272907143344477
11/16/07,1.4657,1.4673,1.4582,1.4617,0.272907143344477,0.0749931824379671
11/19/07,1.4668,1.4687,1.4622,1.4657,0.0749931824379671,0.972184715095866
11/20/07,1.4812,1.4821,1.4636,1.4668,0.972184715095866,0.349838536060271
11/21/07,1.4864,1.487,1.4776,1.4812,0.349838536060271,-0.127989221960257
11/22/07,1.4845,1.4873,1.4823,1.4864,-0.127989221960257,-0.0674081563869154
11/23/07,1.4835,1.4968,1.4785,1.4845,-0.0674081563869154,0.28901734104046
11/26/07,1.4878,1.4887,1.4806,1.4835,0.28901734104046,-0.22229706972045
11/27/07,1.4845,1.4908,1.481,1.4878,-0.22229706972045,0.0673174015483078
11/28/07,1.4855,1.4858,1.4712,1.4845,0.0673174015483078,-0.691384803090896
11/29/07,1.4753,1.4843,1.4723,1.4855,-0.691384803090896,-0.806286299965838
11/30/07,1.4635,1.4786,1.463,1.4753,-0.806286299965838,0.245382046213622
12/3/07,1.4671,1.4709,1.462,1.4635,0.245382046213622,0.62991059333513
12/4/07,1.4764,1.4767,1.4635,1.4671,0.62991059333513,-1.05407255304585
12/5/07,1.461,1.477,1.4593,1.4764,-1.05407255304585,0.143530859134713
12/6/07,1.4631,1.4652,1.452,1.461,0.143530859134713,0.156953732769208
12/7/07,1.4654,1.4673,1.4598,1.4631,0.156953732769208,0.380693405846366
12/10/07,1.471,1.4736,1.4641,1.4654,0.380693405846366,-0.395850395850398
12/11/07,1.4652,1.4751,1.465,1.471,-0.395850395850398,0.441666100428073
12/12/07,1.4717,1.475,1.4652,1.4652,0.441666100428073,-0.663474692202465
12/13/07,1.462,1.4737,1.4577,1.4717,-0.663474692202465,-1.35181975736569
12/14/07,1.4425,1.4656,1.4412,1.462,-1.35181975736569,-0.215367514242037
12/17/07,1.4394,1.4453,1.433,1.4425,-0.215367514242037,0.0763623741756251
12/18/07,1.4405,1.4436,1.4367,1.4394,0.0763623741756251,-0.166886864613028
12/19/07,1.4381,1.4423,1.4325,1.4405,-0.166886864613028,-0.404943098512883
12/20/07,1.4323,1.4391,1.431,1.4381,-0.404943098512883,0.236818276798779
12/21/07,1.4357,1.441,1.4319,1.4323,0.236818276798779,0.35397001665742
12/24/07,1.4408,1.4413,1.437,1.4357,0.35397001665742,-0.111172873818791
12/25/07,1.4392,1.4392,1.4392,1.4408,-0.111172873818791,0.669473393608948
12/26/07,1.4489,1.4506,1.4392,1.4392,0.669473393608948,0.950232430954336
12/27/07,1.4628,1.464,1.447,1.4489,0.950232430954336,0.591233435270128
12/28/07,1.4715,1.4728,1.4593,1.4628,0.591233435270128,-0.877493658737226
12/31/07,1.4587,1.4748,1.457,1.4715,-0.877493658737226,0
1/1/08,1.4587,1.4587,1.4587,1.4587,0,0.916994973509024
1/2/08,1.4722,1.4751,1.459,1.4587,0.916994973509024,0.155985079688028
1/3/08,1.4745,1.4782,1.4688,1.4722,0.155985079688028,0.182778229082057
1/4/08,1.4772,1.4825,1.4695,1.4745,0.182778229082057,-0.51030822616861
1/7/08,1.4697,1.4754,1.4658,1.4772,-0.51030822616861,0.0679948323927307
1/8/08,1.4707,1.475,1.4681,1.4697,0.0679948323927307,-0.265884919552754
1/9/08,1.4668,1.4743,1.4647,1.4707,-0.265884919552754,0.831586775742004
1/10/08,1.4791,1.4813,1.4643,1.4668,0.831586775742004,-0.00676132521974232
1/11/08,1.479,1.482,1.4762,1.4791,-0.00676132521974232,0.558058226316142
1/14/08,1.4873,1.4915,1.478,1.479,0.558058226316142,-0.310244823632573
1/15/08,1.4827,1.4923,1.4822,1.4873,-0.310244823632573,0
1/16/08,1.4827,1.486,1.4594,1.4827,0,-1.063322200259
1/17/08,1.4671,1.4715,1.4589,1.4827,-1.063322200259,-0.355701484369662
1/18/08,1.4619,1.4696,1.461,1.4671,-0.355701484369662,-1.2326016203864
1/21/08,1.4441,1.4608,1.4422,1.4619,-1.2326016203864,1.15674195756332
1/22/08,1.461,1.4645,1.4366,1.4441,1.15674195756332,-0.00684509548908132
1/23/08,1.4609,1.4685,1.451,1.461,-0.00684509548908132,0.969360086767894
1/24/08,1.4752,1.4779,1.4592,1.4609,0.969360086767894,-0.558963871847306
1/25/08,1.467,1.4777,1.466,1.4752,-0.558963871847306,0.710659898477154
1/28/08,1.4775,1.4798,1.466,1.467,0.710659898477154,0.00676773145641506
1/29/08,1.4776,1.4798,1.4737,1.4775,0.00676773145641506,0.698924731182793
1/30/08,1.488,1.491,1.4755,1.4776,0.698924731182793,-0.0268889486421051
1/31/08,1.4876,1.4915,1.4802,1.488,-0.0268889486421051,-0.520305426042303
2/1/08,1.4799,1.4955,1.4786,1.4876,-0.520305426042303,0.182112505058676
2/4/08,1.4826,1.4849,1.4793,1.4799,0.182112505058676,-1.22209326141872
2/5/08,1.4647,1.4835,1.4623,1.4826,-1.22209326141872,-0.136733438162303
2/6/08,1.4627,1.4672,1.4592,1.4647,-0.136733438162303,-1.07801810517586
2/7/08,1.4471,1.4652,1.444,1.4627,-1.07801810517586,0.255031706644612
2/8/08,1.4508,1.4547,1.445,1.4471,0.255031706644612,0.0619962802231798
2/11/08,1.4517,1.4577,1.4482,1.4508,0.0619962802231798,0.507161949146739
2/12/08,1.4591,1.4615,1.4497,1.4517,0.507161949146739,-0.0823101721654496
2/13/08,1.4579,1.46,1.453,1.4591,-0.0823101721654496,0.375837091704255
2/14/08,1.4634,1.4649,1.455,1.4579,0.375837091704255,0.299768360812097
2/15/08,1.4678,1.471,1.4631,1.4634,0.299768360812097,-0.15694302285909
2/18/08,1.4655,1.4689,1.4611,1.4678,-0.15694302285909,0.529423742618613
2/19/08,1.4733,1.4757,1.4642,1.4655,0.529423742618613,-0.347364119329799
2/20/08,1.4682,1.4734,1.4612,1.4733,-0.347364119329799,0.897738778265278
2/21/08,1.4815,1.4838,1.4703,1.4682,0.897738778265278,0.0607123583378239
2/22/08,1.4824,1.4863,1.4786,1.4815,0.0607123583378239,-0.00674627268434116
2/25/08,1.4823,1.4845,1.4794,1.4824,-0.00674627268434116,0.968733297701761
2/26/08,1.4968,1.4984,1.4779,1.4823,0.968733297701761,0.998743303128521
2/27/08,1.5119,1.5144,1.4973,1.4968,0.998743303128521,0.65054540675516
2/28/08,1.5218,1.523,1.5071,1.5119,0.65054540675516,-0.190927645006263
2/29/08,1.5189,1.524,1.5144,1.5218,-0.190927645006263,0.105228543242358
3/3/08,1.5205,1.5275,1.5158,1.5189,0.105228543242358,0.0328731097961831
3/4/08,1.521,1.525,1.5174,1.5205,0.0328731097961831,0.37987948650773
3/5/08,1.5268,1.5305,1.5145,1.521,0.37987948650773,0.702393340270561
3/6/08,1.5376,1.5379,1.5263,1.5268,0.702393340270561,-0.182434193380254
3/7/08,1.5348,1.5465,1.5314,1.5376,-0.182434193380254,-0.0065159314524004
3/10/08,1.5347,1.5405,1.5313,1.5348,-0.0065159314524004,-0.195860808252262
3/11/08,1.5317,1.5496,1.5283,1.5347,-0.195860808252262,1.5490422933539
3/12/08,1.5558,1.556,1.5333,1.5317,1.5490422933539,0.166837782340858
3/13/08,1.5584,1.5624,1.5523,1.5558,0.166837782340858,0.523426528788458
3/14/08,1.5666,1.569,1.5532,1.5584,0.523426528788458,0.400534045393857
3/17/08,1.5729,1.5903,1.5658,1.5666,0.400534045393857,-0.614085588178856
3/18/08,1.5633,1.5832,1.5628,1.5729,-0.614085588178856,-0.153757447626367
3/19/08,1.5609,1.5786,1.5583,1.5633,-0.153757447626367,-1.12730806608357
3/20/08,1.5435,1.565,1.5396,1.5609,-1.12730806608357,0.0712158487634261
3/21/08,1.5446,1.5472,1.5405,1.5435,0.0712158487634261,-0.181605915164088
3/24/08,1.5418,1.5455,1.5342,1.5446,-0.181605915164088,1.14131828674019
3/25/08,1.5596,1.5607,1.5405,1.5418,1.14131828674019,1.49065184436583
3/26/08,1.5832,1.5833,1.5587,1.5596,1.49065184436583,-0.342248700722515
3/27/08,1.5778,1.5848,1.5727,1.5832,-0.342248700722515,0.158197810542299
3/28/08,1.5803,1.584,1.5742,1.5778,0.158197810542299,-0.1267186213014
3/31/08,1.5783,1.5896,1.576,1.5803,-0.1267186213014,-1.17307692307692
4/1/08,1.56,1.5785,1.5564,1.5783,-1.17307692307692,0.529235477906011
4/2/08,1.5683,1.5699,1.5535,1.56,0.529235477906011,-0.0446542485327841
4/3/08,1.5676,1.5697,1.5511,1.5683,-0.0446542485327841,0.267209568647409
4/4/08,1.5718,1.5775,1.5639,1.5676,0.267209568647409,-0.0891492613346961
4/7/08,1.5704,1.5736,1.5628,1.5718,-0.0891492613346961,0.0636375206821872
4/8/08,1.5714,1.5799,1.5674,1.5704,0.0636375206821872,0.707696196132952
4/9/08,1.5826,1.5865,1.5685,1.5714,0.707696196132952,-0.533604370473889
4/10/08,1.5742,1.5914,1.5725,1.5826,-0.533604370473889,0.568468923698831
4/11/08,1.5832,1.5855,1.574,1.5742,0.568468923698831,-0.202531645569612
4/14/08,1.58,1.5886,1.566,1.5832,-0.202531645569612,-0.158478605388283
4/15/08,1.5775,1.5875,1.5752,1.58,-0.158478605388283,1.10337909848913
4/16/08,1.5951,1.598,1.5762,1.5775,1.10337909848913,-0.390207061489079
4/17/08,1.5889,1.5985,1.5847,1.5951,-0.390207061489079,-0.556926776786274
4/18/08,1.5801,1.5956,1.5711,1.5889,-0.556926776786274,0.791109436805421
4/21/08,1.5927,1.5947,1.5792,1.5801,0.791109436805421,0.437582046633737
4/22/08,1.5997,1.602,1.5835,1.5927,0.437582046633737,-0.660709791089854
4/23/08,1.5892,1.6,1.586,1.5997,-0.660709791089854,-1.3455774504177
4/24/08,1.5681,1.5896,1.5638,1.5892,-1.3455774504177,-0.487023389939125
4/25/08,1.5605,1.5707,1.5555,1.5681,-0.487023389939125,0.242920155980312
4/28/08,1.5643,1.5693,1.5595,1.5605,0.242920155980312,-0.526958421695263
4/29/08,1.5561,1.5663,1.554,1.5643,-0.526958421695263,0.460564191134131
4/30/08,1.5633,1.5644,1.5517,1.5561,0.460564191134131,-1.13209988355543
5/1/08,1.5458,1.5643,1.5431,1.5633,-1.13209988355543,-0.272444213803839
5/2/08,1.5416,1.5498,1.5361,1.5458,-0.272444213803839,0.516262261228705
5/5/08,1.5496,1.5519,1.5425,1.5416,0.516262261228705,0.206079340546102
5/6/08,1.5528,1.5595,1.5453,1.5496,0.206079340546102,-0.824621777806632
5/7/08,1.5401,1.5538,1.5366,1.5528,-0.824621777806632,0.0129844835421657
5/8/08,1.5403,1.5442,1.5285,1.5401,0.0129844835421657,0.490987789908912
5/9/08,1.5479,1.5489,1.5394,1.5403,0.490987789908912,0.392535392535392
5/12/08,1.554,1.5571,1.5366,1.5479,0.392535392535392,-0.413543551305244
5/13/08,1.5476,1.5565,1.543,1.554,-0.413543551305244,-0.12292165361972
5/14/08,1.5457,1.5486,1.5397,1.5476,-0.12292165361972,-0.0258849414353315
5/15/08,1.5453,1.5547,1.5419,1.5457,-0.0258849414353315,0.815147625160472
5/16/08,1.558,1.5602,1.5439,1.5453,0.815147625160472,-0.444845593449818
5/19/08,1.5511,1.5633,1.5486,1.558,-0.444845593449818,1.00836045695322
5/20/08,1.5669,1.568,1.5505,1.5511,1.00836045695322,0.716005575972633
5/21/08,1.5782,1.5791,1.563,1.5669,0.716005575972633,-0.547910295616714
5/22/08,1.5696,1.5814,1.5693,1.5782,-0.547910295616714,0.595313489550339
5/23/08,1.579,1.5794,1.5697,1.5696,0.595313489550339,-0.133172680575813
5/26/08,1.5769,1.5793,1.5742,1.579,-0.133172680575813,-0.426697236020884
5/27/08,1.5702,1.5818,1.5695,1.5769,-0.426697236020884,-0.434949469105804
5/28/08,1.5634,1.576,1.5608,1.5702,-0.434949469105804,-0.825486908293559
5/29/08,1.5506,1.5663,1.5486,1.5634,-0.825486908293559,0.308602288800303
5/30/08,1.5554,1.5569,1.5462,1.5506,0.308602288800303,-0.0772101402650796
6/2/08,1.5542,1.559,1.5487,1.5554,-0.0772101402650796,-0.478407033876395
6/3/08,1.5468,1.5628,1.541,1.5542,-0.478407033876395,-0.226786755653474
6/4/08,1.5433,1.5485,1.5418,1.5468,-0.226786755653474,0.994354631768031
6/5/08,1.5588,1.5598,1.5365,1.5433,0.994354631768031,1.09764608844617
6/6/08,1.5761,1.5775,1.5573,1.5588,1.09764608844617,-0.696396626629193
6/9/08,1.5652,1.5843,1.562,1.5761,-0.696396626629193,-1.2484636781163
6/10/08,1.5459,1.5653,1.5438,1.5652,-1.2484636781163,0.712909441233133
6/11/08,1.557,1.5587,1.5448,1.5459,0.712909441233133,-0.97276264591439
6/12/08,1.542,1.5566,1.5379,1.557,-0.97276264591439,-0.390625
6/13/08,1.536,1.5484,1.5303,1.542,-0.390625,0.794419686107342
6/16/08,1.5483,1.5518,1.5346,1.536,0.794419686107342,0.193386192225868
6/17/08,1.5513,1.5552,1.5461,1.5483,0.193386192225868,0.0965996908809929
6/18/08,1.5528,1.5538,1.5463,1.5513,0.0965996908809929,-0.212971926427871
6/19/08,1.5495,1.5586,1.5467,1.5528,-0.212971926427871,0.806606491261759
6/20/08,1.5621,1.5652,1.5493,1.5495,0.806606491261759,-0.644288383480446
6/23/08,1.5521,1.5624,1.5468,1.5621,-0.644288383480446,0.353107344632772
6/24/08,1.5576,1.5622,1.5493,1.5521,0.353107344632772,0.568145547398654
6/25/08,1.5665,1.5686,1.5537,1.5576,0.568145547398654,0.590176418327204
6/26/08,1.5758,1.5765,1.5629,1.5665,0.590176418327204,0.095099220186384
6/27/08,1.5773,1.579,1.572,1.5758,0.095099220186384,-0.101542171733187
6/30/08,1.5757,1.5836,1.5732,1.5773,-0.101542171733187,0.202672746849064
7/1/08,1.5789,1.5827,1.5723,1.5757,0.202672746849064,0.573047858942072
7/2/08,1.588,1.5888,1.5777,1.5789,0.573047858942072,-1.15293967768648
7/3/08,1.5699,1.591,1.5682,1.588,-1.15293967768648,0.0700190961171151
7/4/08,1.571,1.5727,1.5655,1.5699,0.0700190961171151,0.0699701036829782
7/7/08,1.5721,1.5753,1.5612,1.571,0.0699701036829782,0.222137598375212
7/8/08,1.5756,1.574,1.5635,1.5721,0.222137598375212,-0.0825763831544087
7/9/08,1.5743,1.575,1.565,1.5756,-0.0825763831544087,0.259756715661429
7/10/08,1.5784,1.5803,1.5692,1.5743,0.259756715661429,0.885400313971743
7/11/08,1.5925,1.5949,1.5765,1.5784,0.885400313971743,-0.106864470706565
7/14/08,1.5908,1.5971,1.5842,1.5925,-0.106864470706565,-0.207874015748037
7/15/08,1.5875,1.604,1.5866,1.5908,-0.207874015748037,-0.379386658235852
7/16/08,1.5815,1.5948,1.5801,1.5875,-0.379386658235852,0.018965735238348
7/17/08,1.5818,1.5894,1.5783,1.5815,0.018965735238348,0.164099974753846
7/18/08,1.5844,1.5888,1.5808,1.5818,0.164099974753846,0.352201257861638
7/21/08,1.59,1.5909,1.583,1.5844,0.352201257861638,-0.754071351625374
7/22/08,1.5781,1.5945,1.5758,1.59,-0.754071351625374,-0.60563559862298
7/23/08,1.5686,1.5798,1.5671,1.5781,-0.60563559862298,-0.185220668071783
7/24/08,1.5657,1.5714,1.5628,1.5686,-0.185220668071783,0.248470948012233
7/25/08,1.5696,1.5753,1.5664,1.5657,0.248470948012233,0.361835840792218
7/28/08,1.5753,1.5768,1.5686,1.5696,0.361835840792218,-1.09093242636206
7/29/08,1.5583,1.5758,1.5554,1.5753,-1.09093242636206,0
7/30/08,1.5583,1.5627,1.5522,1.5583,0,0.064131340986333
7/31/08,1.5593,1.57,1.557,1.5583,0.064131340986333,-0.341055341055332
8/1/08,1.554,1.5603,1.5514,1.5593,-0.341055341055332,0.295136661106117
8/4/08,1.5586,1.5631,1.5565,1.554,0.295136661106117,-0.756351412502427
8/5/08,1.5469,1.5578,1.5446,1.5586,-0.756351412502427,-0.369841681806387
8/6/08,1.5412,1.5516,1.5398,1.5469,-0.369841681806387,-0.541457368386716
8/7/08,1.5329,1.5503,1.531,1.5412,-0.541457368386716,-2.11164401811883
8/8/08,1.5012,1.5335,1.4998,1.5329,-2.11164401811883,-0.522298111691444
8/11/08,1.4934,1.5083,1.488,1.5012,-0.522298111691444,-0.0737117201635128
8/12/08,1.4923,1.4965,1.4816,1.4934,-0.0737117201635128,0.0736574260077743
8/13/08,1.4934,1.498,1.4842,1.4923,0.0736574260077743,-0.905405405405411
8/14/08,1.48,1.4952,1.4778,1.4934,-0.905405405405411,-0.844916871082036
8/15/08,1.4676,1.4824,1.466,1.48,-0.844916871082036,0.163265306122446
8/18/08,1.47,1.4767,1.4645,1.4676,0.163265306122446,0.561455726171953
8/19/08,1.4783,1.4793,1.463,1.47,0.561455726171953,-0.271315200434105
8/20/08,1.4743,1.4806,1.4673,1.4783,-0.271315200434105,0.934014245397126
8/21/08,1.4882,1.4897,1.4732,1.4743,0.934014245397126,-0.758293838862551
8/22/08,1.477,1.4908,1.476,1.4882,-0.758293838862551,-0.10844516741223
8/25/08,1.4754,1.4808,1.4696,1.477,-0.10844516741223,-0.730525022188855
8/26/08,1.4647,1.4758,1.4571,1.4754,-0.730525022188855,0.428280081577172
8/27/08,1.471,1.4777,1.4635,1.4647,0.428280081577172,-0.0612203251479575
8/28/08,1.4701,1.4812,1.4671,1.471,-0.0612203251479575,-0.279672578444747
8/29/08,1.466,1.4768,1.4641,1.4701,-0.279672578444747,-0.37658336186238
9/1/08,1.4605,1.4726,1.4586,1.466,-0.37658336186238,-0.613116561036092
9/2/08,1.4516,1.4614,1.4467,1.4605,-0.613116561036092,-0.158697302145861
9/3/08,1.4493,1.453,1.4385,1.4516,-0.158697302145861,-1.15865149717317
9/4/08,1.4327,1.4544,1.432,1.4493,-1.15865149717317,-0.603890176251679
9/5/08,1.4241,1.4347,1.4197,1.4327,-0.603890176251679,-0.949883036790236
9/8/08,1.4107,1.4429,1.4055,1.4241,-0.949883036790236,-0.035455963693105
9/9/08,1.4102,1.4227,1.4048,1.4107,-0.035455963693105,-0.44159544159544
9/10/08,1.404,1.4179,1.4011,1.4102,-0.44159544159544,-0.674028395238768
9/11/08,1.3946,1.4,1.3882,1.404,-0.674028395238768,1.88546503447305
9/12/08,1.4214,1.4223,1.3974,1.3946,1.88546503447305,-0.140904607580668
9/15/08,1.4194,1.448,1.4085,1.4214,-0.140904607580668,-0.318043677998441
9/16/08,1.4149,1.429,1.4074,1.4194,-0.318043677998441,1.5995549064608
9/17/08,1.4379,1.4384,1.4077,1.4149,1.5995549064608,-0.545416404447243
9/18/08,1.4301,1.4542,1.428,1.4379,-0.545416404447243,1.16110304789551
9/19/08,1.4469,1.4478,1.4152,1.4301,1.16110304789551,2.28930307941652
9/22/08,1.4808,1.4867,1.4439,1.4469,2.28930307941652,-0.632008154943925
9/23/08,1.4715,1.4825,1.4623,1.4808,-0.632008154943925,-0.395715357849494
9/24/08,1.4657,1.4747,1.463,1.4715,-0.395715357849494,-0.218803418803425
9/25/08,1.4625,1.4768,1.4562,1.4657,-0.218803418803425,-0.0478861677383994
9/26/08,1.4618,1.4678,1.4556,1.4625,-0.0478861677383994,-1.04375475219464
9/29/08,1.4467,1.4635,1.4303,1.4618,-1.04375475219464,-2.85815854959118
9/30/08,1.4065,1.4432,1.4009,1.4467,-2.85815854959118,-0.0497937117655531
10/1/08,1.4058,1.4175,1.3976,1.4065,-0.0497937117655531,-1.69270833333332
10/2/08,1.3824,1.4038,1.3747,1.4058,-1.69270833333332,0.0722856729796075
10/3/08,1.3834,1.3903,1.3702,1.3824,0.0722856729796075,-2.80915576694412
10/6/08,1.3456,1.3677,1.3444,1.3834,-2.80915576694412,1.24036697247707
10/7/08,1.3625,1.3743,1.3483,1.3456,1.24036697247707,0.300014634860237
10/8/08,1.3666,1.3743,1.3545,1.3625,0.300014634860237,-0.234707349273881
10/9/08,1.3634,1.3785,1.3581,1.3666,-0.234707349273881,-1.65523411869967
10/10/08,1.3412,1.3654,1.326,1.3634,-1.65523411869967,0.835489833641411
10/13/08,1.3525,1.3683,1.346,1.3412,0.835489833641411,0.959285295840648
10/14/08,1.3656,1.3769,1.3576,1.3525,0.959285295840648,-1.20053357047577
10/15/08,1.3494,1.3688,1.349,1.3656,-1.20053357047577,-0.371913121094904
10/16/08,1.3444,1.3539,1.3348,1.3494,-0.371913121094904,-0.0520949616730033
10/17/08,1.3437,1.3517,1.3387,1.3444,-0.0520949616730033,-0.825392061229076
10/20/08,1.3327,1.353,1.3288,1.3437,-0.825392061229076,-1.95073439412485
10/21/08,1.3072,1.3352,1.3061,1.3327,-1.95073439412485,-1.87032418952619
10/22/08,1.2832,1.3075,1.274,1.3072,-1.87032418952619,0.542551542396537
10/23/08,1.2902,1.2905,1.2727,1.2832,0.542551542396537,-2.15360253365005
10/24/08,1.263,1.3005,1.2497,1.2902,-2.15360253365005,-0.781998084902634
10/27/08,1.2532,1.268,1.2335,1.263,-0.781998084902634,1.33060388945752
10/28/08,1.2701,1.2705,1.2331,1.2532,1.33060388945752,1.94549525206515
10/29/08,1.2953,1.2992,1.2628,1.2701,1.94549525206515,0.0925568839182484
10/30/08,1.2965,1.3298,1.2805,1.2953,0.0925568839182484,-1.6145465945607
10/31/08,1.2759,1.292,1.2666,1.2965,-1.6145465945607,-1.05338191034374
11/3/08,1.2626,1.2898,1.2598,1.2759,-1.05338191034374,2.50945872905567
11/4/08,1.2951,1.3029,1.2527,1.2626,2.50945872905567,0.307905473019783
11/5/08,1.2991,1.3116,1.2795,1.2951,0.307905473019783,-1.94616652279682
11/6/08,1.2743,1.2954,1.2712,1.2991,-1.94616652279682,0
11/7/08,1.2743,1.2951,1.2664,1.2743,0,-0.0628190027483244
11/10/08,1.2735,1.2926,1.2718,1.2743,-0.0628190027483244,-1.45793499043977
11/11/08,1.2552,1.2801,1.2518,1.2735,-1.45793499043977,-0.359798512832827
11/12/08,1.2507,1.2632,1.2466,1.2552,-0.359798512832827,2.40343347639486
11/13/08,1.2815,1.2855,1.2389,1.2507,2.40343347639486,-0.14065796671095
11/14/08,1.2797,1.2825,1.2613,1.2815,-0.14065796671095,-0.938633853920178
11/17/08,1.2678,1.2741,1.2514,1.2797,-0.938633853920178,-0.64301024053346
11/18/08,1.2597,1.2664,1.2568,1.2678,-0.64301024053346,-0.534716679968089
11/19/08,1.253,1.2815,1.252,1.2597,-0.534716679968089,-0.521460088247088
11/20/08,1.2465,1.2593,1.2458,1.253,-0.521460088247088,0.858983536148902
11/21/08,1.2573,1.2625,1.2423,1.2465,0.858983536148902,2.45927075252132
11/24/08,1.289,1.291,1.2566,1.2573,2.45927075252132,1.34700750038268
11/25/08,1.3066,1.3081,1.2804,1.289,1.34700750038268,-1.49926202128485
11/26/08,1.2873,1.3069,1.281,1.3066,-1.49926202128485,0.031063135823558
11/27/08,1.2877,1.2968,1.286,1.2873,0.031063135823558,-1.35379771743409
11/28/08,1.2705,1.2957,1.2646,1.2877,-1.35379771743409,-0.268329255780923
12/1/08,1.2671,1.2707,1.2583,1.2705,-0.268329255780923,0.181187962817094
12/2/08,1.2694,1.2767,1.2563,1.2671,0.181187962817094,-0.29232835585052
12/3/08,1.2657,1.2741,1.2603,1.2694,-0.29232835585052,0.954691290398309
12/4/08,1.2779,1.2849,1.255,1.2657,0.954691290398309,-0.7807570977918
12/5/08,1.268,1.28,1.2628,1.2779,-0.7807570977918,2.10761985640391
12/8/08,1.2953,1.2965,1.2727,1.268,2.10761985640391,-0.232144238953795
