Date,Close,High,Low,Open,DailyReturn,Target,10_MA,20_MA,50_MA,200_MA,Close_minus_10_MA,Close_minus_20_MA,Close_minus_50_MA,Close_minus_200_MA,20_day_std,BollingerUpperBound,BollingerLowerBound,Close_minus_BollingerUpperBound,Close_minus_BollingerLowerBound,DailyReturn_T-1,DailyReturn_T-2,DailyReturn_T-3,DailyReturn_T-4,DailyReturn_T-5,Close_minus_10_MA_T-1,Close_minus_10_MA_T-2,Close_minus_10_MA_T-3,Close_minus_10_MA_T-4,Close_minus_10_MA_T-5,Close_minus_20_MA_T-1,Close_minus_20_MA_T-2,Close_minus_20_MA_T-3,Close_minus_20_MA_T-4,Close_minus_20_MA_T-5,Close_minus_50_MA_T-1,Close_minus_50_MA_T-2,Close_minus_50_MA_T-3,Close_minus_50_MA_T-4,Close_minus_50_MA_T-5,Close_minus_200_MA_T-1,Close_minus_200_MA_T-2,Close_minus_200_MA_T-3,Close_minus_200_MA_T-4,Close_minus_200_MA_T-5,Close_minus_BollingerUpperBound_T-1,Close_minus_BollingerUpperBound_T-2,Close_minus_BollingerUpperBound_T-3,Close_minus_BollingerUpperBound_T-4,Close_minus_BollingerUpperBound_T-5
10/28/1999,1.0522,1.0544,1.0469,1.05,0.209085725147308,0.189717321191425,1.07076,1.071535,1.05891,1.0686155,-0.0185600000000004,-0.0193349999999999,-0.00670999999999977,-0.0164154999999999,0.0105956930177579,1.09272638603552,1.05034361396448,-0.0405263860355158,0.00185638603551608,-0.809523809523805,-0.727444496929621,-0.0656537235040258,-1.41531539975631,0.720887245841038,-0.0234400000000001,-0.01783,-0.01187,-0.0109500000000002,0.00470999999999999,-0.022275,-0.014465,-0.006575,-0.00493500000000013,0.01125,-0.0091319999999997,-0.0006879999999998,0.00715600000000016,0.00804400000000016,0.0233480000000001,-0.0191545,-0.0111810000000001,-0.00399349999999998,-0.00376500000000002,0.0108745000000001,-0.0415725455215972,-0.0312296589430401,-0.0240988634288928,-0.0256671032522662,-0.0126055742134124
10/29/1999,1.0542,1.056,1.0435,1.0522,0.189717321191425,-0.333111259160565,1.06722,1.07055,1.058656,1.068093,-0.0130200000000003,-0.0163499999999999,-0.00445599999999979,-0.0138930000000002,0.0112591716999342,1.09306834339987,1.04803165660013,-0.0388683433998682,0.00616834339986849,0.209085725147308,-0.809523809523805,-0.727444496929621,-0.0656537235040258,-1.41531539975631,-0.0185600000000004,-0.0234400000000001,-0.01783,-0.01187,-0.0109500000000002,-0.0193349999999999,-0.022275,-0.014465,-0.006575,-0.00493500000000013,-0.00670999999999977,-0.0091319999999997,-0.0006879999999998,0.00715600000000016,0.00804400000000016,-0.0164154999999999,-0.0191545,-0.0111810000000001,-0.00399349999999998,-0.00376500000000002,-0.0405263860355158,-0.0415725455215972,-0.0312296589430401,-0.0240988634288928,-0.0256671032522662
11/01/1999,1.0507,1.0595,1.0483,1.0542,-0.333111259160565,0.114079285103155,1.06388,1.06939,1.058666,1.067569,-0.01318,-0.0186899999999999,-0.00796599999999992,-0.0168690000000002,0.0120623337185324,1.09351466743706,1.04526533256294,-0.0428146674370646,0.00543466743706489,0.189717321191425,0.209085725147308,-0.809523809523805,-0.727444496929621,-0.0656537235040258,-0.0130200000000003,-0.0185600000000004,-0.0234400000000001,-0.01783,-0.01187,-0.0163499999999999,-0.0193349999999999,-0.022275,-0.014465,-0.006575,-0.00445599999999979,-0.00670999999999977,-0.0091319999999997,-0.0006879999999998,0.00715600000000016,-0.0138930000000002,-0.0164154999999999,-0.0191545,-0.0111810000000001,-0.00399349999999998,-0.0388683433998682,-0.0405263860355158,-0.0415725455215972,-0.0312296589430401,-0.0240988634288928
11/02/1999,1.0519,1.0555,1.0485,1.0507,0.114079285103155,-0.372137404580154,1.06068,1.06822,1.058642,1.067048,-0.00878000000000001,-0.0163199999999999,-0.0067419999999998,-0.0151479999999999,0.0125825526654526,1.09338510533091,1.04305489466909,-0.0414851053309051,0.00884510533090532,-0.333111259160565,0.189717321191425,0.209085725147308,-0.809523809523805,-0.727444496929621,-0.01318,-0.0130200000000003,-0.0185600000000004,-0.0234400000000001,-0.01783,-0.0186899999999999,-0.0163499999999999,-0.0193349999999999,-0.022275,-0.014465,-0.00796599999999992,-0.00445599999999979,-0.00670999999999977,-0.0091319999999997,-0.0006879999999998,-0.0168690000000002,-0.0138930000000002,-0.0164154999999999,-0.0191545,-0.0111810000000001,-0.0428146674370646,-0.0388683433998682,-0.0405263860355158,-0.0415725455215972,-0.0312296589430401
11/03/1999,1.048,1.053,1.0457,1.0519,-0.372137404580154,-1.16806641567719,1.05806,1.067165,1.058754,1.066572,-0.0100599999999997,-0.0191649999999999,-0.0107539999999999,-0.018572,0.0133651264589325,1.09389525291786,1.04043474708213,-0.0458952529178649,0.00756525291786514,0.114079285103155,-0.333111259160565,0.189717321191425,0.209085725147308,-0.809523809523805,-0.00878000000000001,-0.01318,-0.0130200000000003,-0.0185600000000004,-0.0234400000000001,-0.0163199999999999,-0.0186899999999999,-0.0163499999999999,-0.0193349999999999,-0.022275,-0.0067419999999998,-0.00796599999999992,-0.00445599999999979,-0.00670999999999977,-0.0091319999999997,-0.0151479999999999,-0.0168690000000002,-0.0138930000000002,-0.0164154999999999,-0.0191545,-0.0414851053309051,-0.0428146674370646,-0.0388683433998682,-0.0405263860355158,-0.0415725455215972
11/04/1999,1.0359,1.054,1.0344,1.048,-1.16806641567719,0.585412667946257,1.05345,1.06537,1.058576,1.066041,-0.01755,-0.0294700000000001,-0.0226759999999999,-0.030141,0.0150183782150434,1.09540675643009,1.03533324356991,-0.0595067564300868,0.000566756430086635,-0.372137404580154,0.114079285103155,-0.333111259160565,0.189717321191425,0.209085725147308,-0.0100599999999997,-0.00878000000000001,-0.01318,-0.0130200000000003,-0.0185600000000004,-0.0191649999999999,-0.0163199999999999,-0.0186899999999999,-0.0163499999999999,-0.0193349999999999,-0.0107539999999999,-0.0067419999999998,-0.00796599999999992,-0.00445599999999979,-0.00670999999999977,-0.018572,-0.0151479999999999,-0.0168690000000002,-0.0138930000000002,-0.0164154999999999,-0.0458952529178649,-0.0414851053309051,-0.0428146674370646,-0.0388683433998682,-0.0405263860355158
11/05/1999,1.042,1.0435,1.036,1.0359,0.585412667946257,-0.317704823336871,1.05096,1.064405,1.058498,1.0655675,-0.00895999999999986,-0.0224050000000002,-0.0164979999999999,-0.0235675,0.0158885087571546,1.09618201751431,1.03262798248569,-0.0541820175143093,0.00937201751430883,-1.16806641567719,-0.372137404580154,0.114079285103155,-0.333111259160565,0.189717321191425,-0.01755,-0.0100599999999997,-0.00878000000000001,-0.01318,-0.0130200000000003,-0.0294700000000001,-0.0191649999999999,-0.0163199999999999,-0.0186899999999999,-0.0163499999999999,-0.0226759999999999,-0.0107539999999999,-0.0067419999999998,-0.00796599999999992,-0.00445599999999979,-0.030141,-0.018572,-0.0151479999999999,-0.0168690000000002,-0.0138930000000002,-0.0595067564300868,-0.0458952529178649,-0.0414851053309051,-0.0428146674370646,-0.0388683433998682
11/08/1999,1.0387,1.046,1.0346,1.042,-0.317704823336871,0.0673465460842933,1.04821,1.06314,1.05835,1.065105,-0.00951000000000013,-0.0244400000000002,-0.0196499999999999,-0.026405,0.0168975675608543,1.09693513512171,1.02934486487829,-0.058235135121709,0.00935513512170849,0.585412667946257,-1.16806641567719,-0.372137404580154,0.114079285103155,-0.333111259160565,-0.00895999999999986,-0.01755,-0.0100599999999997,-0.00878000000000001,-0.01318,-0.0224050000000002,-0.0294700000000001,-0.0191649999999999,-0.0163199999999999,-0.0186899999999999,-0.0164979999999999,-0.0226759999999999,-0.0107539999999999,-0.0067419999999998,-0.00796599999999992,-0.0235675,-0.030141,-0.018572,-0.0151479999999999,-0.0168690000000002,-0.0541820175143093,-0.0595067564300868,-0.0458952529178649,-0.0414851053309051,-0.0428146674370646
11/09/1999,1.0394,1.0434,1.0365,1.0387,0.0673465460842933,0.478743776330898,1.0463,1.061315,1.057984,1.064628,-0.00689999999999991,-0.0219150000000001,-0.0185839999999999,-0.0252279999999998,0.0174101989165972,1.09613539783319,1.02649460216681,-0.0567353978331946,0.0129053978331943,-0.317704823336871,0.585412667946257,-1.16806641567719,-0.372137404580154,0.114079285103155,-0.00951000000000013,-0.00895999999999986,-0.01755,-0.0100599999999997,-0.00878000000000001,-0.0244400000000002,-0.0224050000000002,-0.0294700000000001,-0.0191649999999999,-0.0163199999999999,-0.0196499999999999,-0.0164979999999999,-0.0226759999999999,-0.0107539999999999,-0.0067419999999998,-0.026405,-0.0235675,-0.030141,-0.018572,-0.0151479999999999,-0.058235135121709,-0.0541820175143093,-0.0595067564300868,-0.0458952529178649,-0.0414851053309051
11/10/1999,1.0444,1.0482,1.0388,1.0394,0.478743776330898,-0.230326295585409,1.04574,1.05959,1.057684,1.0641905,-0.0013399999999999,-0.01519,-0.0132840000000001,-0.0197905,0.0172848549466451,1.09415970989329,1.02502029010671,-0.0497597098932903,0.0193797098932902,0.0673465460842933,-0.317704823336871,0.585412667946257,-1.16806641567719,-0.372137404580154,-0.00689999999999991,-0.00951000000000013,-0.00895999999999986,-0.01755,-0.0100599999999997,-0.0219150000000001,-0.0244400000000002,-0.0224050000000002,-0.0294700000000001,-0.0191649999999999,-0.0185839999999999,-0.0196499999999999,-0.0164979999999999,-0.0226759999999999,-0.0107539999999999,-0.0252279999999998,-0.026405,-0.0235675,-0.030141,-0.018572,-0.0567353978331946,-0.058235135121709,-0.0541820175143093,-0.0595067564300868,-0.0458952529178649
11/11/1999,1.042,1.045,1.0395,1.0444,-0.230326295585409,-0.97877701327648,1.04472,1.05774,1.057144,1.063733,-0.00271999999999983,-0.0157400000000003,-0.015144,-0.021733,0.0170768664696063,1.09189373293921,1.02358626706079,-0.0498937329392128,0.0184137329392122,0.478743776330898,0.0673465460842933,-0.317704823336871,0.585412667946257,-1.16806641567719,-0.0013399999999999,-0.00689999999999991,-0.00951000000000013,-0.00895999999999986,-0.01755,-0.01519,-0.0219150000000001,-0.0244400000000002,-0.0224050000000002,-0.0294700000000001,-0.0132840000000001,-0.0185839999999999,-0.0196499999999999,-0.0164979999999999,-0.0226759999999999,-0.0197905,-0.0252279999999998,-0.026405,-0.0235675,-0.030141,-0.0497597098932903,-0.0567353978331946,-0.058235135121709,-0.0541820175143093,-0.0595067564300868
11/12/1999,1.0319,1.0415,1.028,1.042,-0.97877701327648,-0.0193854802752717,1.04249,1.054855,1.056552,1.06326,-0.0105899999999999,-0.0229550000000003,-0.0246520000000001,-0.0313600000000001,0.0162658012244489,1.0873866024489,1.0223233975511,-0.055486602448898,0.00957660244889746,-0.230326295585409,0.478743776330898,0.0673465460842933,-0.317704823336871,0.585412667946257,-0.00271999999999983,-0.0013399999999999,-0.00689999999999991,-0.00951000000000013,-0.00895999999999986,-0.0157400000000003,-0.01519,-0.0219150000000001,-0.0244400000000002,-0.0224050000000002,-0.015144,-0.0132840000000001,-0.0185839999999999,-0.0196499999999999,-0.0164979999999999,-0.021733,-0.0197905,-0.0252279999999998,-0.026405,-0.0235675,-0.0498937329392128,-0.0497597098932903,-0.0567353978331946,-0.058235135121709,-0.0541820175143093
11/15/1999,1.0317,1.0345,1.0297,1.0319,-0.0193854802752717,0.0774818401936961,1.04059,1.052235,1.056026,1.062756,-0.00889000000000006,-0.020535,-0.0243260000000001,-0.031056,0.0155098364374221,1.08325467287484,1.02121532712516,-0.0515546728748442,0.0104846728748442,-0.97877701327648,-0.230326295585409,0.478743776330898,0.0673465460842933,-0.317704823336871,-0.0105899999999999,-0.00271999999999983,-0.0013399999999999,-0.00689999999999991,-0.00951000000000013,-0.0229550000000003,-0.0157400000000003,-0.01519,-0.0219150000000001,-0.0244400000000002,-0.0246520000000001,-0.015144,-0.0132840000000001,-0.0185839999999999,-0.0196499999999999,-0.0313600000000001,-0.021733,-0.0197905,-0.0252279999999998,-0.026405,-0.055486602448898,-0.0498937329392128,-0.0497597098932903,-0.0567353978331946,-0.058235135121709
11/16/1999,1.0325,1.0355,1.0299,1.0317,0.0774818401936961,0.787931200153741,1.03865,1.049665,1.055496,1.062274,-0.0061500000000001,-0.0171650000000001,-0.0229960000000002,-0.0297740000000002,0.0141890348694378,1.07804306973888,1.02128693026112,-0.0455430697388757,0.0112130697388755,-0.0193854802752717,-0.97877701327648,-0.230326295585409,0.478743776330898,0.0673465460842933,-0.00889000000000006,-0.0105899999999999,-0.00271999999999983,-0.0013399999999999,-0.00689999999999991,-0.020535,-0.0229550000000003,-0.0157400000000003,-0.01519,-0.0219150000000001,-0.0243260000000001,-0.0246520000000001,-0.015144,-0.0132840000000001,-0.0185839999999999,-0.031056,-0.0313600000000001,-0.021733,-0.0197905,-0.0252279999999998,-0.0515546728748442,-0.055486602448898,-0.0498937329392128,-0.0497597098932903,-0.0567353978331946
11/17/1999,1.0407,1.044,1.03,1.0325,0.787931200153741,-1.10754881958611,1.03792,1.04799,1.055122,1.061805,0.00277999999999978,-0.00729000000000002,-0.0144220000000002,-0.0211050000000002,0.0130737543433934,1.07413750868679,1.02184249131321,-0.0334375086867869,0.0188575086867868,0.0774818401936961,-0.0193854802752717,-0.97877701327648,-0.230326295585409,0.478743776330898,-0.0061500000000001,-0.00889000000000006,-0.0105899999999999,-0.00271999999999983,-0.0013399999999999,-0.0171650000000001,-0.020535,-0.0229550000000003,-0.0157400000000003,-0.01519,-0.0229960000000002,-0.0243260000000001,-0.0246520000000001,-0.015144,-0.0132840000000001,-0.0297740000000002,-0.031056,-0.0313600000000001,-0.021733,-0.0197905,-0.0455430697388757,-0.0515546728748442,-0.055486602448898,-0.0498937329392128,-0.0497597098932903
11/18/1999,1.0293,1.0435,1.0263,1.0407,-1.10754881958611,0.164888457807935,1.03726,1.045355,1.054634,1.061335,-0.00795999999999975,-0.0160549999999999,-0.0253340000000002,-0.032035,0.0110055237327277,1.06736604746546,1.02334395253454,-0.0380660474654553,0.00595604746545542,0.787931200153741,0.0774818401936961,-0.0193854802752717,-0.97877701327648,-0.230326295585409,0.00277999999999978,-0.0061500000000001,-0.00889000000000006,-0.0105899999999999,-0.00271999999999983,-0.00729000000000002,-0.0171650000000001,-0.020535,-0.0229550000000003,-0.0157400000000003,-0.0144220000000002,-0.0229960000000002,-0.0243260000000001,-0.0246520000000001,-0.015144,-0.0211050000000002,-0.0297740000000002,-0.031056,-0.0313600000000001,-0.021733,-0.0334375086867869,-0.0455430697388757,-0.0515546728748442,-0.055486602448898,-0.0498937329392128
11/19/1999,1.031,1.0333,1.0246,1.0293,0.164888457807935,0.048473097430942,1.03616,1.04356,1.05454,1.06085,-0.00516000000000028,-0.0125599999999999,-0.0235400000000001,-0.0298500000000002,0.0102051277100803,1.06397025542016,1.02314974457984,-0.0329702554201605,0.00785025542016071,-1.10754881958611,0.787931200153741,0.0774818401936961,-0.0193854802752717,-0.97877701327648,-0.00795999999999975,0.00277999999999978,-0.0061500000000001,-0.00889000000000006,-0.0105899999999999,-0.0160549999999999,-0.00729000000000002,-0.0171650000000001,-0.020535,-0.0229550000000003,-0.0253340000000002,-0.0144220000000002,-0.0229960000000002,-0.0243260000000001,-0.0246520000000001,-0.032035,-0.0211050000000002,-0.0297740000000002,-0.031056,-0.0313600000000001,-0.0380660474654553,-0.0334375086867869,-0.0455430697388757,-0.0515546728748442,-0.055486602448898
11/22/1999,1.0315,1.0341,1.029,1.031,0.048473097430942,-0.428390614351103,1.03544,1.041825,1.054342,1.0603925,-0.00393999999999983,-0.0103249999999999,-0.022842,-0.0288924999999998,0.00903623553431905,1.05989747106864,1.02375252893136,-0.0283974710686381,0.00774747106863827,0.164888457807935,-1.10754881958611,0.787931200153741,0.0774818401936961,-0.0193854802752717,-0.00516000000000028,-0.00795999999999975,0.00277999999999978,-0.0061500000000001,-0.00889000000000006,-0.0125599999999999,-0.0160549999999999,-0.00729000000000002,-0.0171650000000001,-0.020535,-0.0235400000000001,-0.0253340000000002,-0.0144220000000002,-0.0229960000000002,-0.0243260000000001,-0.0298500000000002,-0.032035,-0.0211050000000002,-0.0297740000000002,-0.031056,-0.0329702554201605,-0.0380660474654553,-0.0334375086867869,-0.0455430697388757,-0.0515546728748442
11/23/1999,1.0271,1.0335,1.0258,1.0315,-0.428390614351103,-0.794896957801766,1.03421,1.040255,1.054174,1.0599275,-0.00710999999999995,-0.0131550000000002,-0.0270740000000003,-0.0328275,0.00870840338256091,1.05767180676512,1.02283819323488,-0.0305718067651222,0.00426180676512167,0.048473097430942,0.164888457807935,-1.10754881958611,0.787931200153741,0.0774818401936961,-0.00393999999999983,-0.00516000000000028,-0.00795999999999975,0.00277999999999978,-0.0061500000000001,-0.0103249999999999,-0.0125599999999999,-0.0160549999999999,-0.00729000000000002,-0.0171650000000001,-0.022842,-0.0235400000000001,-0.0253340000000002,-0.0144220000000002,-0.0229960000000002,-0.0288924999999998,-0.0298500000000002,-0.032035,-0.0211050000000002,-0.0297740000000002,-0.0283974710686381,-0.0329702554201605,-0.0380660474654553,-0.0334375086867869,-0.0455430697388757
11/24/1999,1.019,1.028,1.0156,1.0271,-0.794896957801766,0,1.03167,1.038705,1.053762,1.059404,-0.01267,-0.0197050000000001,-0.0347620000000004,-0.0404040000000001,0.00959618756536755,1.05789737513074,1.01951262486926,-0.0388973751307351,-0.000512624869265066,-0.428390614351103,0.048473097430942,0.164888457807935,-1.10754881958611,0.787931200153741,-0.00710999999999995,-0.00393999999999983,-0.00516000000000028,-0.00795999999999975,0.00277999999999978,-0.0131550000000002,-0.0103249999999999,-0.0125599999999999,-0.0160549999999999,-0.00729000000000002,-0.0270740000000003,-0.022842,-0.0235400000000001,-0.0253340000000002,-0.0144220000000002,-0.0328275,-0.0288924999999998,-0.0298500000000002,-0.032035,-0.0211050000000002,-0.0305718067651222,-0.0283974710686381,-0.0329702554201605,-0.0380660474654553,-0.0334375086867869
